LAMMPS data file via write_data, version 29 Aug 2024, timestep = 1050022, units = real

100 atoms
2 atom types
99 bonds
1 bond types

-77.3707 77.3707 xlo xhi
-77.3707 77.3707 ylo yhi
-77.3707 77.3707 zlo zhi

Masses

1 72
2 72

Bond Coeffs # harmonic

1 27.486 4.48

Atoms # full

1 1 1 0 19.278652489338356 13.827713418083134 -15.630179856718886 0 0 0
2 1 2 0 16.17033899870967 10.679080646082431 -16.66261674176447 0 0 0
3 1 2 0 12.856080215340798 9.180278538523064 -13.90651350996083 0 0 0
4 1 2 0 9.607364997106648 8.803394186365555 -16.816650910537387 0 0 0
5 1 2 0 6.831965849704654 9.357524941602557 -20.43167467646246 0 0 0
6 1 2 0 9.931705797514587 12.276421347527592 -19.030347757699925 0 0 0
7 1 2 0 7.467046047990983 8.697402509824633 -19.940719067775902 0 0 0
8 1 2 0 9.30410011777626 5.2436656163555915 -18.078150094345656 0 0 0
9 1 2 0 5.4498467723234265 3.714601670257214 -16.602923245279293 0 0 0
10 1 2 0 6.8936807362846855 7.5057664354442055 -14.315590570410228 0 0 0
11 1 2 0 5.530252534842846 5.435561344388333 -17.934477497777284 0 0 0
12 1 2 0 3.030179259017373 9.083790422042174 -17.166507997704713 0 0 0
13 1 2 0 3.328318352618631 9.488393344143526 -21.765598681676792 0 0 0
14 1 2 0 2.4953362538334543 8.89078161200426 -17.186677062062277 0 0 0
15 1 2 0 0.49425391074479175 5.068083741803528 -16.89904525074487 0 0 0
16 1 2 0 0.7350336779127682 4.733540181933172 -12.5003103991755 0 0 0
17 1 2 0 2.1821221075574253 0.4844153752686976 -13.03789454414605 0 0 0
18 1 2 0 6.282782167699652 -1.1329065644593368 -12.439193760479778 0 0 0
19 1 2 0 8.272558637710146 0.9839029681450225 -9.08155471188007 0 0 0
20 1 2 0 8.865571410972315 0.34985832451061866 -4.6366219066626355 0 0 0
21 1 2 0 12.437097061845119 1.9754198439241826 -6.818256709533492 0 0 0
22 1 2 0 12.493138905617817 -2.016421719694091 -9.123892023210214 0 0 0
23 1 2 0 14.920306945165974 -5.272181901938445 -7.655258763172321 0 0 0
24 1 2 0 13.448774333586485 -5.3732079569772875 -3.2075815184336935 0 0 0
25 1 2 0 12.98063351758539 -8.742900380528477 -0.5946505964089329 0 0 0
26 1 2 0 12.575567172587606 -7.072641592499264 -4.956694913269476 0 0 0
27 1 2 0 11.810731266461389 -11.489405698999615 -5.685846320372736 0 0 0
28 1 2 0 15.737248341414391 -13.565433727184248 -6.533596914768442 0 0 0
29 1 2 0 13.802540469045136 -14.676694440785848 -10.202414958224765 0 0 0
30 1 2 0 9.507815608975394 -14.656499676164175 -9.378362765569381 0 0 0
31 1 2 0 6.846211331266623 -11.45327580115715 -11.110894844639128 0 0 0
32 1 2 0 4.9309278467607385 -14.51758278342217 -8.281033864959085 0 0 0
33 1 2 0 8.052004912791904 -14.03385952436935 -11.358934219783265 0 0 0
34 1 2 0 6.231522404709517 -10.021995335856658 -11.187918062271683 0 0 0
35 1 2 0 9.962554181773845 -12.797928547970155 -10.495382363374935 0 0 0
36 1 2 0 14.216984940611288 -11.458329632962547 -10.780794396957702 0 0 0
37 1 2 0 15.535575439192996 -15.64777887931641 -11.257328873805555 0 0 0
38 1 2 0 16.938218360646964 -19.9244900287619 -10.86660166719135 0 0 0
39 1 2 0 15.639068757157057 -16.090653104496713 -12.684148983948234 0 0 0
40 1 2 0 14.557533587209928 -20.28048769503689 -13.423853147943078 0 0 0
41 1 2 0 12.982669101679145 -21.38785303611072 -9.546214073643638 0 0 0
42 1 2 0 16.621219086855717 -24.170299050106035 -9.81624061831459 0 0 0
43 1 2 0 14.764085094625484 -27.570300062663886 -7.411671289519484 0 0 0
44 1 2 0 12.944015482566286 -25.85640727491955 -11.231667348496478 0 0 0
45 1 2 0 15.398347435468057 -22.052219188301873 -10.698455180615268 0 0 0
46 1 2 0 12.37616236136105 -19.743080870884896 -8.413506110871658 0 0 0
47 1 2 0 16.136267418956663 -22.52767538711042 -8.040409697225295 0 0 0
48 1 2 0 20.313292169992692 -23.4399661131416 -8.760584881893918 0 0 0
49 1 2 0 17.832690581588942 -22.68156000333453 -4.948155480285209 0 0 0
50 1 2 0 14.497269636150532 -25.28794025012378 -3.575784093018878 0 0 0
51 1 2 0 14.572233496184625 -21.59456886475766 -0.9391873758585281 0 0 0
52 1 2 0 12.668066659516004 -24.951032955778256 -2.9540377702988967 0 0 0
53 1 2 0 10.319489704074735 -21.611459755987465 -0.9451496063088202 0 0 0
54 1 2 0 7.515567120503839 -22.643812269554832 2.555568901894659 0 0 0
55 1 2 0 8.957851705846227 -25.201392561964752 5.8223003786049405 0 0 0
56 1 2 0 12.137657776460403 -23.865543167727385 2.9806627344162426 0 0 0
57 1 2 0 10.618941538657113 -24.270785453873298 7.237179385461362 0 0 0
58 1 2 0 11.702262533426468 -26.000962581934107 11.169472814375828 0 0 0
59 1 2 0 10.804595828022657 -25.0602930430623 6.828617793518327 0 0 0
60 1 2 0 13.088739735482552 -28.868457075195938 7.416187320217025 0 0 0
61 1 2 0 15.457958870673016 -30.037147022010153 10.706979503772418 0 0 0
62 1 2 0 16.583355036066617 -26.20447829935987 8.50545615847172 0 0 0
63 1 2 0 14.804278752727857 -22.212340073830802 9.57658515147803 0 0 0
64 1 2 0 10.766639030980055 -20.51326302297179 8.689499375860352 0 0 0
65 1 2 0 14.763057308536466 -18.158965838035087 9.394521658903237 0 0 0
66 1 2 0 10.79231892358515 -19.469914870243066 7.674057358398173 0 0 0
67 1 2 0 14.96134103650437 -20.285972853590394 8.725643862435469 0 0 0
68 1 2 0 16.689779493383192 -17.80032198052417 12.013671899647305 0 0 0
69 1 2 0 14.754049416271668 -20.415995893956048 14.991914095368712 0 0 0
70 1 2 0 12.708467433695223 -19.243164286662076 18.93064050745417 0 0 0
71 1 2 0 14.401756113883199 -22.49036747159687 16.47995350528162 0 0 0
72 1 2 0 13.33116178097782 -24.757617536531274 20.20831010134565 0 0 0
73 1 2 0 10.027831367111526 -26.753253540518983 17.53916641371571 0 0 0
74 1 2 0 8.202310186262993 -24.0392702810908 20.733444009808576 0 0 0
75 1 2 0 11.923362519059044 -23.303152586174125 18.545540755128556 0 0 0
76 1 2 0 13.89454728504414 -21.50654694356839 15.057982542298985 0 0 0
77 1 2 0 16.612603943595396 -23.33872075271715 18.204337675706263 0 0 0
78 1 2 0 15.24364791233166 -20.497033889641063 21.213280787151 0 0 0
79 1 2 0 18.35826259954734 -22.12165979372119 18.154243986653015 0 0 0
80 1 2 0 14.67189640172787 -21.950731476721277 15.882115236498182 0 0 0
81 1 2 0 10.462062593046271 -21.410798202423422 14.26464557393961 0 0 0
82 1 2 0 13.939915670327006 -20.000545202476093 11.49876255109798 0 0 0
83 1 2 0 14.479504670589318 -22.5993563765224 14.880301154216328 0 0 0
84 1 2 0 13.131088638226482 -18.87260311552702 16.1287054245742 0 0 0
85 1 2 0 10.51380010103036 -22.3353907919138 17.108416271675054 0 0 0
86 1 2 0 10.858446674365291 -25.683312608381012 14.292656722435598 0 0 0
87 1 2 0 7.056530075920366 -25.27068676920377 12.376664029883633 0 0 0
88 1 2 0 5.325937330693963 -21.390371718957766 13.558434040626025 0 0 0
89 1 2 0 9.381373393438933 -21.0800927026158 11.026160510993527 0 0 0
90 1 2 0 6.652382967985578 -19.38803438562155 13.778117835481794 0 0 0
91 1 2 0 2.7279999257726906 -17.311265578284416 14.868239705951591 0 0 0
92 1 2 0 6.621996203877939 -17.893906513548355 12.789249686494781 0 0 0
93 1 2 0 5.005178716248915 -13.651453167402781 13.245967820205863 0 0 0
94 1 2 0 1.9628698969773872 -16.513627236714914 11.482137938504204 0 0 0
95 1 2 0 2.2693222730406752 -12.646607027812612 8.978983892449584 0 0 0
96 1 2 0 1.9831122582390424 -12.28802289844267 4.3300095207857225 0 0 0
97 1 2 0 3.817564119490175 -8.294200199256855 3.967583702625492 0 0 0
98 1 2 0 7.833851481887911 -10.195062816605557 4.242049313002135 0 0 0
99 1 2 0 4.513503989197039 -7.248787954834149 3.547937418814508 0 0 0
100 1 1 0 5.290169690653977 -9.660519603188236 7.568701959636452 0 0 0

Velocities

1 0.0007714121251458322 -0.0023960486356764347 -0.0005963100382565099
2 -0.004083750059438615 0.0018654818414681857 0.0023981342928568413
3 0.0012595418863182784 -0.00020968366305352854 -0.0002486472355516723
4 -0.0005917101481443397 0.002851969128744167 -0.001379740829612157
5 -0.0005830317666283887 -0.0005642567567610883 -0.0006060366167138777
6 0.0007106418811442158 0.0021017440769572782 0.0014252745487282762
7 0.0015252424573065518 -0.0018213688017783148 0.002455707985181477
8 0.00560540925774588 0.0007193801107678589 -0.001631596526865134
9 0.000961293686829733 0.000875576654824721 0.0013358137812300745
10 0.004843318908120869 -0.0012911870274395507 0.00045618312362398375
11 0.0007159307170498147 -0.001538121092660746 0.002496522108633917
12 -0.005138367467974023 0.0013982439907810555 0.0018108369430249306
13 -0.0011323318048056558 -0.0005719986715633793 0.0022576427206338293
14 -0.0032268976120109097 0.0005975006344860168 0.0003017536256207684
15 0.002095709309806313 0.004659553866398946 -0.0008383613157565747
16 -0.001318120902222254 -0.00273338770385733 -0.001015438036537081
17 0.001626495488417009 0.0005670963802764115 0.0006042627588670499
18 -0.0021460382937584874 -0.0031442553288704433 -0.0003873938315543217
19 -0.0029079098132746752 -0.0014132710960100931 0.0009946147943689571
20 -0.00146001740995206 0.0031988240086010204 -0.0004178770458756695
21 -0.0009214176601883555 -0.0011501606989788027 0.0008413092875427142
22 0.0006615276819038588 -0.002140039461946481 -0.0007811762430713755
23 0.0003360051271588317 0.0008370308357941295 -0.0018375412463323536
24 -0.00037485854692705805 -0.0017005203573833558 -0.0006304322593935949
25 0.0012946288869617219 -0.0029074156749756765 -0.003792856419279949
26 0.0022239816264843872 -0.0017006241555900575 -0.0017591998596921414
27 -0.00041869428779038424 -0.0008042059929927693 0.002125589584441034
28 -0.0016950413099678153 -0.0032802984618302377 0.0026807326496725197
29 0.00033325890660691857 0.002557108437156783 -0.002220668131084072
30 6.776775063893972e-05 -0.0007016249768737072 -0.0001755398544149853
31 -0.0008126563625337301 0.002296337601302839 -0.002423982847782782
32 0.0028980993645417678 -0.00095607563616316 0.0017643658456748081
33 0.0013245068994002236 0.0028589709529789303 0.0017686777190886569
34 0.002063286495244684 0.0007607793524387538 -0.002009919006936929
35 -0.0018808057799270805 -0.0013212711289827285 0.0021351076683729523
36 0.0004647109412167775 0.0003984933894226801 -0.00019077525497498358
37 0.0023137950360657563 0.0001167545173007857 0.001935043680304363
38 -0.0017827836142283507 -0.0002077616342196121 -0.0009114064464784375
39 -0.0015529216780705674 -0.001690479984434381 0.00210588783534435
40 0.00045848662436884387 -0.004351452827516612 -0.0003105263986400411
41 -4.714945763465881e-05 0.0004900546158118557 0.00136347772299016
