LAMMPS data file via write_data, version 29 Aug 2024, timestep = 1050027, units = real

200 atoms
2 atom types
199 bonds
1 bond types

-163.9664 163.9664 xlo xhi
-163.9664 163.9664 ylo yhi
-163.9664 163.9664 zlo zhi

Masses

1 72
2 72

Bond Coeffs # harmonic

1 27.486 4.48

Atoms # full

1 1 1 0 39.42821054302632 -15.21776734427582 -29.03396751717313 0 0 0
2 1 2 0 41.99683011747547 -11.509396641003454 -28.744588033311672 0 0 0
3 1 2 0 39.56669528661972 -10.048008894822262 -25.19946356275791 0 0 0
4 1 2 0 40.59749715345647 -12.457975568967917 -21.737383597762047 0 0 0
5 1 2 0 38.06261371382385 -14.533565403055238 -18.497149431619107 0 0 0
6 1 2 0 36.26145518706673 -16.241509238643456 -22.12829179380894 0 0 0
7 1 2 0 34.51065140585279 -20.428232493411787 -22.32509817446859 0 0 0
8 1 2 0 34.91072855734796 -18.925779131023248 -18.111320909698087 0 0 0
9 1 2 0 35.2101986026775 -23.235872708620732 -17.32968084035881 0 0 0
10 1 2 0 34.81002623993183 -26.878229616443924 -14.499154287392265 0 0 0
11 1 2 0 36.55186908584956 -22.690711375269426 -13.665007738217707 0 0 0
12 1 2 0 37.16170532568098 -22.254194849909823 -18.109207851217526 0 0 0
13 1 2 0 41.09219372734139 -22.720831745238836 -19.989603652437363 0 0 0
14 1 2 0 42.9109764491333 -26.401088577019046 -18.275817015341172 0 0 0
15 1 2 0 45.871532831389914 -24.599187409319594 -15.197660834893632 0 0 0
16 1 2 0 47.32542296436644 -21.432865552524966 -12.487332709305534 0 0 0
17 1 2 0 44.16467500452612 -19.559965099309576 -15.1215993734465 0 0 0
18 1 2 0 42.8758295083992 -20.370913819467816 -10.738394249190678 0 0 0
19 1 2 0 43.066125552759395 -23.16593801169952 -7.444194235561842 0 0 0
20 1 2 0 41.08711155373076 -19.693564343341794 -9.268923486471682 0 0 0
21 1 2 0 42.062470769331426 -15.69695025255256 -11.382421782549141 0 0 0
22 1 2 0 37.72851532569001 -16.039727382677185 -11.960214659401258 0 0 0
23 1 2 0 39.49879780457558 -16.294443045100348 -7.748592613603388 0 0 0
24 1 2 0 35.45245122279733 -15.653671956855083 -10.051652449199104 0 0 0
25 1 2 0 32.001919188097666 -14.282429163447718 -7.731224677037397 0 0 0
26 1 2 0 32.82945893076542 -13.973255287183541 -12.163614146285235 0 0 0
27 1 2 0 35.64973672241867 -13.488832878633424 -15.538071539232428 0 0 0
28 1 2 0 37.847812421334964 -9.920007418579486 -13.569778486230772 0 0 0
29 1 2 0 39.878165047882135 -6.9410324692264105 -16.30445773301903 0 0 0
30 1 2 0 40.250591822685685 -8.534743546086917 -20.885600307271297 0 0 0
31 1 2 0 43.32301203431692 -5.023083901773011 -21.27114690136638 0 0 0
32 1 2 0 43.32243842637105 -6.256804317146725 -16.92604576602782 0 0 0
33 1 2 0 47.60382301089675 -7.173384929558705 -17.782028777557723 0 0 0
34 1 2 0 45.466896968003105 -3.6444598910209143 -15.872505271432042 0 0 0
35 1 2 0 47.28809460448829 -0.5745300418461655 -18.402268510971318 0 0 0
36 1 2 0 47.119947958757315 -1.271773790247651 -14.08705895367108 0 0 0
37 1 2 0 49.036594023627316 0.6573617956428395 -18.094997773237004 0 0 0
38 1 2 0 47.3726350783774 -2.2716286470083746 -14.948055384694577 0 0 0
39 1 2 0 45.868936796071175 1.463980438581239 -16.849831702694107 0 0 0
40 1 2 0 46.59305406970441 -2.957488890892922 -16.64160191399671 0 0 0
41 1 2 0 45.9157865033357 -0.69326139224021 -12.783594259751295 0 0 0
42 1 2 0 42.3863198736535 -0.9677688813225913 -15.60761658692327 0 0 0
43 1 2 0 39.23572439861891 -3.57974655633476 -17.48051635357258 0 0 0
44 1 2 0 37.84879594065772 0.6182401863666662 -16.41767750920228 0 0 0
45 1 2 0 35.981478837146625 1.2997028789249274 -12.628372116621776 0 0 0
46 1 2 0 36.46068326560052 5.22257657920682 -15.060076765264006 0 0 0
47 1 2 0 37.04973600111659 1.880386375918476 -17.556661511016188 0 0 0
48 1 2 0 38.00956273574407 4.390701866410793 -21.374819798363646 0 0 0
49 1 2 0 39.01225245496664 4.462249963525196 -16.96882189954425 0 0 0
50 1 2 0 43.45805367242327 4.728405197632361 -18.279915840523376 0 0 0
51 1 2 0 39.31536516855614 3.704425808196138 -19.662643754529597 0 0 0
52 1 2 0 39.45803096436855 4.684691820338223 -24.12780532699597 0 0 0
53 1 2 0 43.329938662467725 3.006217534830142 -24.670971026915918 0 0 0
54 1 2 0 46.34913797164705 5.990147378051328 -23.791315638885557 0 0 0
55 1 2 0 46.73395234856277 10.353830537709873 -22.50093277403277 0 0 0
56 1 2 0 49.35591489959432 6.866347881206601 -21.634527019115314 0 0 0
57 1 2 0 49.1321949470689 8.08970006155732 -17.67488709907858 0 0 0
58 1 2 0 52.849912548362695 5.858555127419018 -18.473933844579154 0 0 0
59 1 2 0 51.86746129116464 8.871044544303938 -15.10980149865708 0 0 0
60 1 2 0 56.0941246770492 10.107995867911804 -16.339949588225966 0 0 0
61 1 2 0 58.648700656984595 8.159761465241472 -13.06859198305528 0 0 0
62 1 2 0 53.95774887992899 8.421146385027368 -13.51651594754723 0 0 0
63 1 2 0 52.12099871288059 10.228902406054845 -9.700909703563452 0 0 0
64 1 2 0 53.94634418946871 12.176489912224186 -5.801956050633867 0 0 0
65 1 2 0 52.586213884300506 14.014556835294442 -9.531192776238344 0 0 0
66 1 2 0 53.99400129356316 17.59090998823194 -11.889395419213047 0 0 0
67 1 2 0 53.151707313742364 13.61094839242646 -13.89748696519841 0 0 0
68 1 2 0 51.24019736227819 17.63706798166821 -13.392727758157749 0 0 0
69 1 2 0 54.23173254830151 18.20754109962219 -16.24896687267073 0 0 0
70 1 2 0 58.22867487303759 20.38619616318579 -16.883905501964556 0 0 0
71 1 2 0 62.61488229873489 20.69589848645762 -17.454535782246158 0 0 0
72 1 2 0 61.58250192354633 22.085023069207683 -21.427293900673998 0 0 0
73 1 2 0 60.53906968377007 24.539507132724196 -24.903512225979075 0 0 0
74 1 2 0 63.239730760014396 24.69022138886634 -21.60785996553141 0 0 0
75 1 2 0 65.86701253440378 22.897665335957726 -24.711722587422475 0 0 0
76 1 2 0 62.557903560898296 22.333023589405695 -21.781309496636073 0 0 0
77 1 2 0 58.75200028917684 24.224465595773985 -23.018030919174183 0 0 0
78 1 2 0 55.63630041416644 21.491809189446982 -25.197426027662353 0 0 0
79 1 2 0 52.699463688384085 24.41776681584041 -26.934466659301016 0 0 0
80 1 2 0 48.42638308361738 24.120459863015896 -27.440441973063162 0 0 0
81 1 2 0 49.52388898176433 22.08159592535699 -31.485689039872838 0 0 0
